Date,Open,Hight,Low,Close,Volume,Adj Close
1983/01/12,215,215,215,215,3003,187.7
1983/01/18,216,216,216,216,4003,188.6
1983/01/25,215,215,215,215,6005,187.7
1983/02/08,214,214,214,214,5004,186.8
1983/02/16,216,216,216,216,5004,188.6
1983/03/09,219,219,219,219,10008,191.2
1983/04/18,230,230,230,230,1001,200.8
1983/04/22,220,220,220,220,1001,192.1
1983/05/06,220,220,220,220,1001,192.1
1983/05/12,218,218,218,218,10008,190.3
1983/06/08,210,210,210,210,3003,183.3
1983/06/16,220,220,220,220,3003,192.1
1983/06/21,223,223,223,223,4003,194.7
1983/06/28,222,222,222,222,12010,193.8
1983/07/01,222,222,222,222,1001,193.8
1983/08/03,222,222,222,222,1001,193.8
1983/08/19,220,220,220,220,2002,192.1
1983/08/25,222,222,222,222,6005,193.8
1983/08/26,222,222,222,222,5004,193.8
1983/08/30,217,217,217,217,3003,189.4
1983/09/06,223,223,223,223,1001,194.7
1983/09/09,217,217,217,217,5004,189.4
1983/10/19,223,223,223,223,27023,194.7
1983/11/01,223,223,223,223,21018,194.7
1983/11/22,203,203,203,203,4003,177.2
1983/12/02,214,223,214,223,5004,194.7
1983/12/27,223,223,223,223,10008,194.7
1984/01/10,233,233,233,233,2002,203.4
1984/01/12,238,238,238,238,2002,207.8
1984/01/13,243,243,243,243,4003,212.1
1984/01/20,248,248,248,248,2002,216.5
1984/01/23,258,261,256,256,13011,223.5
1984/01/31,251,251,251,251,1001,219.1
1984/02/14,266,267,265,265,21018,231.4
1984/02/15,265,265,265,265,7006,231.4
1984/02/16,270,280,270,279,20017,243.6
1984/02/17,366,366,366,366,74062,319.5
1984/02/20,426,426,419,419,45038,365.8
1984/02/22,360,366,360,366,33028,319.5
1984/02/23,376,390,376,382,17014,333.5
1984/02/24,389,405,389,401,34028,350.1
1984/02/25,400,410,399,410,10008,357.9
1984/02/27,416,424,416,420,11009,366.7
1984/02/28,420,447,420,447,55046,390.2
1984/02/29,458,482,458,481,26022,419.9
1984/03/01,479,480,479,480,3003,419.1
1984/03/02,465,465,455,455,12010,397.2
1984/03/03,455,456,455,456,3003,398.1
1984/03/05,455,455,451,455,14012,397.2
1984/03/06,454,456,440,440,12010,384.1
1984/03/07,430,430,425,426,17014,371.9
1984/03/08,427,460,427,459,20017,400.7
1984/03/09,460,535,460,535,118098,467.1
1984/03/12,541,597,535,585,74062,510.7
1984/03/13,594,600,594,599,15013,522.9
1984/03/14,560,560,539,560,26022,488.9
1984/03/15,540,550,540,550,9008,480.2
1984/03/16,540,550,540,546,9008,476.7
1984/03/17,546,546,540,541,3003,472.3
1984/03/19,540,570,540,570,29024,497.6
1984/03/21,580,600,570,579,31026,505.5
1984/03/22,585,585,585,585,5004,510.7
1984/03/23,585,619,580,619,31026,541.3
1984/03/24,629,639,628,639,12010,558.7
1984/03/26,649,739,639,739,124103,646
1984/03/27,749,794,729,729,73061,637.3
1984/03/29,684,684,684,684,25021,598
1984/03/30,669,669,667,667,13011,583.2
1984/03/31,658,658,658,658,1001,575.3
1984/04/02,648,648,648,648,2002,566.6
1984/04/03,617,634,617,634,15013,554.4
1984/04/04,644,669,639,669,31026,584.9
1984/04/05,669,679,669,679,7006,593.7
1984/04/10,639,639,639,639,3003,558.7
1984/04/11,639,639,639,639,2002,558.7
1984/04/16,609,639,609,639,31026,558.7
1984/04/17,639,644,639,644,10008,563.1
1984/04/18,649,664,648,664,14012,580.6
1984/04/19,676,724,676,723,43036,632.1
1984/04/21,681,681,681,681,5004,595.4
1984/05/01,600,600,600,600,6005,523.8
1984/05/02,600,600,600,600,4003,523.8
1984/05/07,619,619,619,619,3003,541.3
1984/05/08,629,639,629,639,3003,558.7
1984/05/09,629,659,629,659,8007,576.2
1984/05/10,659,679,659,679,9008,593.7
1984/05/11,658,658,658,658,2002,575.3
1984/05/14,658,658,658,658,2002,575.3
1984/06/04,549,549,549,549,2002,479.3
1984/06/21,399,400,391,391,13011,341.4
1984/06/22,392,395,391,395,4003,344.8
1984/06/23,395,395,395,395,1001,344.8
1984/07/02,385,385,371,371,7006,323.9
1984/07/03,359,359,359,359,1001,313.4
1984/07/04,359,359,350,350,2002,305.6
1984/07/05,350,350,350,350,1001,305.6
1984/07/06,351,351,351,351,1001,306.4
1984/07/07,351,351,351,351,3003,306.4
1984/07/18,370,370,370,370,3003,323
1984/07/19,370,370,370,370,2002,323
1984/07/20,370,370,370,370,2002,323
1984/08/15,350,350,350,350,1001,305.6
1984/08/18,341,350,341,350,3003,305.6
1984/08/20,351,351,351,351,1001,306.4
1984/08/21,349,349,349,349,2002,304.7
1984/08/22,349,350,349,350,34028,305.6
1984/08/23,349,350,349,350,35029,305.6
1984/08/28,353,353,350,350,9008,305.6
1984/08/30,350,350,350,350,2002,305.6
1984/08/31,352,352,350,350,3003,305.6
1984/09/01,350,350,350,350,2002,305.6
1984/09/03,350,350,350,350,4003,305.6
1984/09/04,350,350,350,350,1001,305.6
1984/09/05,352,352,352,352,2002,307.3
1984/09/10,355,355,355,355,3003,309.9
1984/09/11,356,356,356,356,2002,310.8
1984/09/12,356,356,356,356,1001,310.8
1984/09/13,361,361,360,360,2002,314.3
1984/09/14,360,360,360,360,2002,314.3
1984/09/17,360,360,360,360,1001,314.3
1984/09/18,360,360,360,360,1001,314.3
1984/09/19,360,360,360,360,1001,314.3
1984/09/20,362,362,362,362,1001,316
1984/09/21,370,370,370,370,1001,323
1984/09/25,380,380,380,380,2002,331.8
1984/09/26,385,400,385,400,8007,349.2
1984/09/28,445,446,445,446,11009,389.4
1984/09/29,440,440,440,440,3003,384.1
